order,service,2020,2021
1,Netflix,29,20
2,Prime,21,16
3,Hulu,16,13
4,Disney,12,11
5,Apple,4,5
6,Peacock,0,5
7,HBO,3,12
8,Paramount,2,3
9,Others,13,15
